feature,feature_value,shap_value,absolute_shap_value
behavior_sudden_movement_recent_ratio,1.4122646,0.5853644609451294,0.5853644609451294
baby_count_roll_mean,-0.49002054,-0.5665817260742188,0.5665817260742188
yolo_confidence_change,1.1044805,0.4720076322555542,0.4720076322555542
behavior_confidence_roll_min,1.2289268,0.2607665956020355,0.2607665956020355
baby_detected_roll_mean,-0.38652793,0.2479756623506546,0.2479756623506546
normal_probability_roll_mean,1.7494508,-0.19059574604034424,0.19059574604034424
yolo_confidence,-0.7688587,0.16650457680225372,0.16650457680225372
movement_score_roll_max,4.419322,-0.16623421013355255,0.16623421013355255
bbox_height_roll_max,1.5867054,0.1438669115304947,0.1438669115304947
bbox_height_roll_mean,1.0548116,0.1329089105129242,0.1329089105129242
behavior_inactive_recent_ratio,-0.4780741,0.13263092935085297,0.13263092935085297
bbox_height_roll_min,0.43128964,0.1226801723241806,0.1226801723241806
movement_score,-0.3407825,0.10569031536579132,0.10569031536579132
baby_count_roll_std,1.4890637,0.10066260397434235,0.10066260397434235
cry_probability_roll_std,-0.39351946,-0.09701484441757202,0.09701484441757202
yolo_confidence_roll_std,0.29418924,0.08219598978757858,0.08219598978757858
bbox_width,-1.3433032,0.07795465737581253,0.07795465737581253
noise_probability_roll_std,-0.91104215,0.07521875202655792,0.07521875202655792
audio_confidence_roll_min,1.0829642,0.06689583510160446,0.06689583510160446
pose_detected,-2.5569983,0.06049027293920517,0.06049027293920517
cry_probability_roll_max,-0.40485108,-0.059793487191200256,0.059793487191200256
behavior_confidence_roll_max,0.4613245,0.05872788652777672,0.05872788652777672
behavior_low_movement_recent_ratio,-0.6887044,0.058507028967142105,0.058507028967142105
bbox_width_change,-4.8597,0.0581778883934021,0.0581778883934021
pose_detected_roll_mean,-1.1616299,-0.05769914388656616,0.05769914388656616
bbox_area,-0.5972271,0.0564144141972065,0.0564144141972065
yolo_confidence_roll_max,0.18573554,-0.056177347898483276,0.056177347898483276
audio_normal_recent_ratio,1.7024305,-0.05594153329730034,0.05594153329730034
audio_confidence,0.6122465,0.054497335106134415,0.054497335106134415
yolo_confidence_roll_min,-0.36097437,-0.05410738289356232,0.05410738289356232
noise_probability_roll_mean,-1.6793245,0.053150955587625504,0.053150955587625504
bbox_width_roll_std,1.6485233,-0.05114654824137688,0.05114654824137688
bbox_area_roll_std,1.0544832,-0.04301045089960098,0.04301045089960098
bbox_area_roll_mean,0.36088753,-0.041936010122299194,0.041936010122299194
cry_probability_roll_mean,-0.3530073,-0.04142753407359123,0.04142753407359123
noise_probability,-1.4626278,0.03678862005472183,0.03678862005472183
audio_confidence_roll_max,0.36151588,-0.03595581650733948,0.03595581650733948
movement_score_roll_min,-0.81322855,0.03248601779341698,0.03248601779341698
behavior_confidence_roll_mean,0.9317019,0.031380701810121536,0.031380701810121536
baby_detected_change,5.5763106,0.03122548758983612,0.03122548758983612
bbox_height_change,2.295028,0.029736172407865524,0.029736172407865524
movement_score_roll_std,4.4976816,-0.028674544766545296,0.028674544766545296
behavior_confidence,0.746259,-0.023120395839214325,0.023120395839214325
yolo_confidence_roll_mean,0.0019546002,-0.02082306705415249,0.02082306705415249
cry_probability,-0.24238664,-0.02026142179965973,0.02026142179965973
cry_probability_roll_min,-0.09012666,0.01831946149468422,0.01831946149468422
audio_cry_recent_ratio,-0.28107324,-0.01792900450527668,0.01792900450527668
empty_seat_detected_roll_mean,1.7773112,-0.016301363706588745,0.016301363706588745
normal_probability,1.5568657,-0.01598515547811985,0.01598515547811985
behavior_confidence_roll_std,-1.0124484,-0.01574122905731201,0.01574122905731201
normal_probability_roll_max,1.1524287,0.014222506433725357,0.014222506433725357
bbox_height_roll_std,1.2782698,0.013671820051968098,0.013671820051968098
normal_probability_roll_std,-0.791409,-0.013539311476051807,0.013539311476051807
noise_probability_roll_max,-2.302754,0.013474813662469387,0.013474813662469387
normal_probability_roll_min,2.3285475,-0.012776798568665981,0.012776798568665981
bbox_area_change,-2.7870023,0.011864016763865948,0.011864016763865948
bbox_width_roll_min,-0.7101247,0.01096542738378048,0.01096542738378048
bbox_width_roll_max,0.8483838,-0.01084231398999691,0.01084231398999691
movement_score_roll_mean,3.304476,0.010574059560894966,0.010574059560894966
baby_count_roll_max,-0.12137991,-0.010383332148194313,0.010383332148194313
audio_confidence_roll_std,-1.0410124,0.010310814715921879,0.010310814715921879
bbox_area_roll_max,0.71911216,-0.009931511245667934,0.009931511245667934
empty_seat_detected_roll_std,1.7367071,0.008547781966626644,0.008547781966626644
lstm_behavior_Sudden_Movement,1.0,0.007081096060574055,0.007081096060574055
empty_seat_detected_roll_max,1.615234,-0.006304122973233461,0.006304122973233461
bbox_area_roll_min,-0.2704949,0.00572371669113636,0.00572371669113636
normal_probability_change,-0.006018142,0.004757978953421116,0.004757978953421116
baby_detected_roll_std,2.8816679,0.004670062568038702,0.004670062568038702
noise_probability_roll_min,-1.0482384,-0.00435192696750164,0.00435192696750164
bbox_height,1.3673368,0.0036369087174534798,0.0036369087174534798
pose_detected_roll_std,2.6103883,-0.002926573622971773,0.002926573622971773
behavior_normal_movement_recent_ratio,-0.69362843,-0.00246419757604599,0.00246419757604599
audio_confidence_roll_mean,0.9152769,-0.0018233623122796416,0.0018233623122796416
empty_seat_detected,-0.54002833,0.0017128539038822055,0.0017128539038822055
cry_probability_change,0.0025633245,0.0012237807968631387,0.0012237807968631387
baby_detected,0.5701294,-0.0011752581922337413,0.0011752581922337413
lstm_behavior_Inactive,0.0,-0.0011197441490367055,0.0011197441490367055
behavior_confidence_change,0.0013962028,0.0010454114526510239,0.0010454114526510239
movement_score_change,-0.00076004927,-0.0009032056550495327,0.0009032056550495327
baby_count,0.28712583,-0.0008919178508222103,0.0008919178508222103
behavior_restless_movement_recent_ratio,-0.26856145,-0.0008379510254599154,0.0008379510254599154
noise_probability_change,0.0041347616,0.0007499617640860379,0.0007499617640860379
audio_confidence_change,-0.0006648822,0.0007036645547486842,0.0007036645547486842
lstm_behavior_Low_Movement,0.0,-0.0005922045093029737,0.0005922045093029737
bbox_width_roll_mean,0.25065187,-0.0005746156093664467,0.0005746156093664467
lstm_behavior_Normal_Movement,0.0,-0.0005125576280988753,0.0005125576280988753
baby_detected_roll_max,0.46857598,0.00043237872887402773,0.00043237872887402773
baby_count_change,3.2470825,0.00034583601518534124,0.00034583601518534124
audio_noise_recent_ratio,-1.6158506,-0.0002468635211698711,0.0002468635211698711
lstm_behavior_Restless_Movement,0.0,-2.2962498405831866e-05,2.2962498405831866e-05
audio_class_Cry,0.0,-1.826296647777781e-05,1.826296647777781e-05
pose_detected_change,-0.0004353492,6.763100827811286e-06,6.763100827811286e-06
audio_class_Noise,0.0,-6.107814897404751e-06,6.107814897404751e-06
empty_seat_detected_roll_min,-0.46065778,0.0,0.0
empty_seat_count,-0.54002833,0.0,0.0
baby_detected_roll_min,-1.2928417,0.0,0.0
empty_seat_detected_change,-8.479934,0.0,0.0
baby_count_roll_min,-1.2757732,0.0,0.0
pose_detected_roll_min,-1.739153,0.0,0.0
pose_detected_roll_max,0.17746474,0.0,0.0
audio_class_Normal,1.0,0.0,0.0
